Burst_Name,Burst_Image,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB200306A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200306A_959917.png,95374677,17,7,10,0,,"[25, 3, 10, 0, 1, 1]"
GRB200306C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200306C_960102.png,95374678,2,5,15,3,,"[4, 10, 17, 0, 1, 5]"
GRB200324A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200324A_963260.png,95374680,5,10,17,2,,"[13, 9, 13, 0, 3, 5]"
GRB200409A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200409A_965484.png,95374682,2,7,18,4,,"[11, 4, 13, 0, 1, 7]"
GRB200410A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200410A_965638.png,95374684,13,4,11,2,,"[15, 4, 14, 0, 1, 5]"
GRB200411A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200411A_965784.png,95374686,14,0,0,2,Simple,"[14, 0, 0, 0, 1, 3]"
GRB200416A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200416A_966554.png,95374687,11,8,11,4,,"[17, 3, 14, 0, 0, 4]"
GRB200425A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200425A_967774.png,95374688,13,3,11,7,,"[17, 3, 7, 0, 3, 10]"
GRB200509A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200509A_970886.png,95374689,2,5,16,7,,"[10, 5, 12, 0, 4, 12]"
GRB200512A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200512A_971846.png,95374690,9,15,3,0,,"[1, 21, 7, 0, 2, 2]"
GRB200519A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200519A_973140.png,95374691,7,11,17,1,,"[25, 9, 20, 0, 0, 1]"
GRB200522A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200522A_973628.png,95374692,11,0,0,0,Simple,"[9, 1, 0, 0, 1, 1]"
GRB200528A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200528A_974827.png,95374696,4,8,18,2,,"[18, 5, 21, 0, 0, 2]"
GRB200529A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200529A_974942.png,95374698,6,13,3,2,,"[2, 21, 2, 0, 0, 2]"
GRB200608A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200608A_976692.png,95374699,0,2,9,17,,"[2, 3, 7, 0, 2, 20]"
GRB200612A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200612A_977310.png,95374701,1,3,20,10,,"[10, 6, 12, 0, 1, 13]"
GRB200630A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200630A_980210.png,95374702,16,13,4,0,,"[6, 23, 8, 0, 1, 1]"
GRB200701A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200701A_980421.png,95374703,12,13,7,3,,"[7, 20, 9, 0, 3, 6]"
GRB200711A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200711A_981957.png,95374704,1,11,15,1,,"[10, 10, 14, 0, 1, 2]"
GRB200713A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200713A_982201.png,95374705,2,2,14,6,,"[4, 4, 8, 0, 4, 11]"
GRB200716C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200716C_982707.png,95374707,17,17,1,1,,"[13, 17, 5, 0, 0, 1]"
GRB200806A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200806A_987016.png,95374709,3,8,15,3,,"[11, 6, 17, 0, 1, 5]"
GRB200819A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200819A_992099.png,95374711,4,22,8,2,,"[11, 12, 17, 0, 2, 4]"
GRB200829A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200829A_993768.png,95374712,14,3,3,0,,"[16, 2, 2, 0, 1, 1]"
GRB200901A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200901A_994143.png,95374715,10,15,8,1,,"[7, 23, 11, 0, 1, 2]"
GRB200901B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200901B_994165.png,95374716,0,3,3,15,,"[1, 3, 3, 0, 0, 15]"
GRB200903A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200903A_994389.png,95374717,11,5,15,1,,"[22, 0, 10, 0, 1, 3]"
GRB200906A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200906A_994856.png,95374718,1,3,13,0,,"[7, 13, 5, 0, 2, 2]"
GRB200907B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200907B_995004.png,95374719,11,0,0,0,Simple,"[9, 0, 0, 0, 1, 2]"
GRB200909B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200909B_995288.png,95374721,15,9,9,1,,"[12, 16, 9, 0, 1, 2]"
GRB200917A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200917A_996184.png,95374723,3,1,12,2,,"[6, 0, 9, 0, 2, 4]"
GRB200919A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200919A_996503.png,95374724,14,3,9,1,,"[20, 0, 10, 0, 2, 3]"
GRB200922A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200922A_997024.png,95374725,16,11,1,0,,"[4, 21, 2, 0, 2, 2]"
GRB200925B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200925B_997453.png,95374727,0,2,11,1,,"[12, 4, 5, 0, 1, 2]"
GRB201001A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201001A_998344.png,95374729,8,1,13,6,,"[4, 1, 14, 0, 5, 11]"
GRB201006A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201006A_998907.png,95374730,16,2,0,1,Simple,"[16, 2, 1, 0, 0, 1]"
GRB201013A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201013A_999948.png,95374731,2,7,15,3,,"[9, 10, 12, 0, 1, 4]"
GRB201014A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201014A_1000255.png,95374732,4,3,11,15,,"[5, 4, 9, 0, 3, 19]"
GRB201015A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201015A_1000452.png,95374733,14,10,5,5,,"[12, 12, 5, 0, 1, 6]"
GRB201017A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201017A_1000613.png,95374737,18,16,4,3,,"[19, 10, 10, 0, 2, 5]"
GRB201020A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201020A_1000926.png,95374738,11,0,1,0,Simple,"[10, 1, 1, 0, 0, 0]"
GRB201021C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201021C_1001130.png,95374739,9,5,11,5,,"[7, 18, 9, 0, 0, 5]"
GRB201024A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201024A_1001514.png,95374740,17,2,0,0,Simple,"[14, 4, 0, 0, 0, 0]"
GRB201026A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201026A_1002103.png,95374742,4,11,19,3,,"[21, 2, 18, 0, 0, 3]"
GRB201027A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201027A_1002158.png,95374744,13,8,7,2,,"[8, 16, 5, 0, 2, 4]"
GRB201029A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201029A_1003002.png,95374745,4,13,5,11,,"[3, 18, 6, 0, 2, 14]"
GRB201104B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201104B_1004168.png,95374746,5,7,13,2,,"[7, 10, 12, 0, 2, 5]"
GRB201105A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201105A_1004239.png,95374747,16,13,0,3,,"[3, 24, 1, 0, 0, 3]"
GRB201128A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201128A_1009679.png,95374748,12,6,6,9,,"[3, 12, 7, 0, 1, 11]"
GRB201203A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201203A_1010946.png,95374751,12,6,18,5,,"[13, 5, 14, 0, 6, 14]"
GRB201209A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201209A_1011980.png,95374752,0,3,13,0,Other,"[7, 4, 13, 0, 1, 1]"
GRB201216C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201216C_1013243.png,95374753,2,2,12,1,,"[6, 2, 13, 0, 1, 2]"
GRB201221A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201221A_1013852.png,95374754,5,5,6,10,,"[5, 2, 8, 0, 3, 15]"
GRB201221D,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201221D_1014037.png,95374756,19,1,3,1,,"[19, 0, 0, 0, 4, 5]"
GRB201223A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201223A_1014316.png,95374758,8,4,15,1,,"[16, 2, 13, 0, 1, 2]"
GRB201229A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB201229A_1015088.png,95374759,10,2,17,3,,"[9, 8, 13, 0, 3, 6]"
GRB210102C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210102C_1015728.png,95374761,5,3,13,0,,"[12, 6, 8, 0, 0, 0]"
GRB210104A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210104A_1015873.png,95374762,1,5,16,2,,"[10, 1, 17, 0, 1, 3]"
GRB210104B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210104B_1015919.png,95374764,1,3,12,0,,"[9, 5, 10, 0, 0, 0]"
GRB210112A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210112A_1016881.png,95374765,10,8,14,1,,"[19, 6, 17, 0, 0, 1]"
GRB210119A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210119A_1017711.png,95374766,18,0,5,3,,"[16, 3, 0, 0, 4, 7]"
GRB210205A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210205A_1030629.png,95374767,3,2,17,6,,"[7, 1, 16, 0, 4, 11]"
GRB210207B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210207B_1031297.png,95374769,1,3,13,0,,"[8, 4, 12, 0, 0, 0]"
GRB210209A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210209A_1031636.png,95374770,0,8,15,7,,"[10, 6, 11, 0, 3, 11]"
GRB210210A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210210A_1031728.png,95374771,0,2,16,0,Other,"[8, 8, 6, 0, 0, 0]"
GRB210211A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210211A_1032024.png,95374773,14,4,1,5,,"[10, 3, 0, 0, 5, 14]"
GRB210212A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210212A_1032183.png,95374776,5,1,9,9,,"[7, 1, 10, 0, 1, 11]"
GRB210217A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210217A_1033264.png,95374777,13,3,0,0,Simple,"[7, 10, 0, 0, 0, 0]"
GRB210218A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210218A_1033328.png,95374778,2,10,10,5,,"[8, 9, 15, 0, 1, 7]"
GRB210222B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210222B_1034325.png,95374779,3,1,13,0,,"[8, 5, 4, 0, 3, 3]"
GRB210226A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210226A_1034721.png,95374780,2,3,9,0,,"[5, 4, 11, 0, 1, 1]"
GRB210305A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210305A_1035922.png,95374781,13,9,8,2,,"[5, 20, 8, 0, 1, 3]"
GRB210306A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210306A_1035994.png,95374782,14,4,0,1,,"[12, 3, 1, 0, 2, 3]"
GRB210306B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210306B_1036024.png,95374783,2,8,16,4,,"[10, 5, 16, 0, 1, 6]"
GRB210307A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210307A_1036139.png,95374785,0,2,15,12,,"[10, 0, 5, 0, 5, 18]"
GRB210308A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210308A_1036227.png,95374787,13,1,0,0,Simple,"[8, 3, 3, 0, 0, 0]"
GRB210318A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210318A_1037339.png,95374788,4,15,0,4,,"[1, 12, 5, 0, 1, 6]"
GRB210321A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210321A_1037828.png,95374789,10,3,14,2,,"[12, 2, 16, 0, 2, 4]"
GRB210323A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210323A_1038247.png,95374790,12,0,0,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB210402A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210402A_1040123.png,95374791,0,3,15,0,Other,"[5, 10, 14, 0, 0, 0]"
GRB210403A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210403A_1040345.png,95374793,1,4,14,4,,"[5, 2, 14, 0, 2, 7]"
GRB210410A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210410A_1042113.png,95374794,13,8,1,2,,"[4, 18, 3, 0, 0, 2]"
GRB210411C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210411C_1042398.png,95374796,6,10,18,1,,"[17, 9, 17, 0, 1, 3]"
GRB210419A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210419A_1044032.png,95374797,1,2,8,19,,"[2, 3, 5, 0, 1, 22]"
GRB210419C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210419C_1044236.png,95374798,6,0,13,9,,"[7, 3, 5, 0, 5, 15]"
GRB210420B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210420B_1044382.png,95374800,2,3,3,15,,"[1, 2, 3, 0, 2, 18]"
GRB210421A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210421A_1044426.png,95374801,10,6,12,0,,"[15, 3, 14, 0, 1, 1]"
GRB210422A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210422A_1044678.png,95374802,15,5,9,3,,"[10, 11, 11, 0, 2, 5]"
GRB210430A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210430A_1046014.png,95374803,16,7,10,2,,"[14, 8, 12, 0, 2, 4]"
GRB210504A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210504A_1046782.png,95374804,0,3,13,15,,"[3, 2, 9, 0, 1, 19]"
GRB210509A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210509A_1047531.png,95374805,10,4,10,1,,"[9, 2, 16, 0, 1, 2]"
GRB210514A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210514A_1048372.png,95374807,0,15,17,2,,"[12, 12, 26, 0, 1, 3]"
GRB210515C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210515C_1048618.png,95374808,5,16,5,1,,"[6, 14, 10, 0, 2, 4]"
GRB210517A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210517A_1048783.png,95374809,11,1,0,0,Simple,"[3, 9, 0, 0, 0, 0]"
GRB210527A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210527A_1051453.png,95374812,0,2,9,24,,"[2, 0, 3, 0, 7, 32]"
GRB210610A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210610A_1054627.png,95374813,18,2,11,1,,"[18, 6, 9, 0, 2, 3]"
GRB210610B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210610B_1054681.png,95374814,12,13,5,2,,"[7, 20, 9, 0, 1, 3]"
GRB210618A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210618A_1056426.png,95374815,17,0,0,0,Simple,"[15, 0, 0, 0, 2, 2]"
GRB210619B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210619B_1056757.png,95374816,3,23,9,1,,"[12, 16, 21, 0, 2, 3]"
GRB210702A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210702A_1058804.png,95374817,18,20,1,0,,"[4, 32, 3, 0, 1, 1]"
GRB210708A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210708A_1059460.png,95374819,15,0,0,0,Simple,"[8, 4, 1, 0, 2, 2]"
GRB210712A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210712A_1059881.png,95374820,4,5,17,1,,"[8, 9, 20, 0, 1, 2]"
GRB210722A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210722A_1061223.png,95374821,11,18,0,2,,"[1, 27, 2, 0, 0, 3]"
GRB210723A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210723A_1061284.png,95374823,16,10,0,1,,"[4, 21, 1, 0, 2, 3]"
GRB210724A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210724A_1061482.png,95374824,3,10,17,0,,"[10, 11, 16, 0, 3, 4]"
GRB210725A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210725A_1061511.png,95374825,1,14,1,1,Extended,"[2, 13, 2, 0, 0, 1]"
GRB210725B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210725B_1061554.png,95374827,9,2,1,16,,"[6, 0, 3, 0, 3, 22]"
GRB210726A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210726A_1061687.png,95374828,12,0,0,0,Simple,"[8, 3, 1, 0, 0, 0]"
GRB210730A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210730A_1062150.png,95374829,13,0,0,0,Simple,"[8, 5, 0, 0, 0, 0]"
GRB210731A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210731A_1062336.png,95374831,11,2,15,4,,"[10, 5, 12, 0, 5, 9]"
GRB210807A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210807A_1064221.png,95374832,1,8,16,5,,"[4, 5, 19, 0, 2, 8]"
GRB210807C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210807C_1064421.png,95374834,5,11,6,4,,"[4, 13, 14, 0, 0, 4]"
GRB210818A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210818A_1069169.png,95374835,11,17,1,1,,"[0, 27, 4, 0, 2, 3]"
GRB210820A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210820A_1069551.png,95374836,4,5,9,13,,"[7, 2, 7, 0, 3, 19]"
GRB210822A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210822A_1069788.png,95374837,19,10,1,1,,"[12, 15, 3, 0, 1, 2]"
GRB210824A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210824A_1070157.png,95374838,2,16,6,2,,"[2, 6, 15, 0, 1, 4]"
GRB210901A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210901A_1071488.png,95374839,3,3,15,1,,"[3, 8, 17, 0, 0, 1]"
GRB210905A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210905A_1071993.png,95374840,8,9,8,6,,"[16, 5, 6, 0, 4, 11]"
GRB210912A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210912A_1072990.png,95374842,20,4,6,0,,"[25, 4, 6, 0, 1, 1]"
GRB210919A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210919A_1073893.png,95374844,12,0,3,1,,"[10, 0, 0, 0, 5, 6]"
GRB210930A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB210930A_1075565.png,95374846,13,8,6,1,,"[6, 16, 8, 0, 1, 2]"
GRB211023B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211023B_1080859.png,95374847,11,0,0,0,Simple,"[10, 0, 0, 0, 1, 1]"
GRB211024B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211024B_1081073.png,95374848,1,2,10,2,,"[7, 2, 7, 0, 2, 4]"
GRB211025A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211025A_1081113.png,95374849,0,1,2,12,Too Noisy,"[1, 1, 2, 0, 1, 13]"
GRB211129A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211129A_1085430.png,95374850,5,7,8,15,,"[8, 7, 7, 0, 2, 17]"
GRB211207A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211207A_1088376.png,95374851,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]"
GRB211211A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211211A_1088940.png,95374852,0,18,4,1,,"[1, 15, 11, 0, 0, 1]"
GRB211221A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211221A_1090472.png,95374854,12,7,6,4,,"[11, 11, 9, 0, 2, 6]"
GRB211223C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211223C_1090656.png,95374855,6,4,18,1,,"[10, 4, 14, 0, 2, 3]"
GRB211225B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211225B_1090853.png,95374857,11,6,14,2,,"[13, 13, 20, 0, 2, 4]"
GRB211227A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB211227A_1091101.png,95374858,3,20,11,2,,"[10, 20, 19, 0, 0, 2]"
GRB220101A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220101A_1091527.png,95374859,3,4,12,1,,"[9, 4, 9, 0, 1, 2]"
GRB220117A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220117A_1093592.png,95374860,1,3,18,5,,"[11, 1, 13, 0, 2, 7]"
GRB220117B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220117B_1093611.png,95374861,4,4,10,18,,"[3, 8, 8, 0, 2, 20]"
GRB220118A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220118A_1093742.png,95374863,15,3,2,1,,"[10, 9, 2, 0, 0, 1]"
GRB220218A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220218A_1093860.png,95374864,0,5,8,15,,"[4, 6, 7, 0, 1, 16]"
GRB220302A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220302A_1094950.png,95374865,10,2,3,3,,"[10, 2, 3, 0, 0, 3]"
GRB220305A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220305A_1095215.png,95374866,6,9,9,3,,"[3, 10, 7, 0, 5, 8]"
GRB220306B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220306B_1095288.png,95374868,14,7,1,1,,"[9, 7, 4, 0, 4, 5]"
GRB220319A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220319A_1098132.png,95374869,15,8,5,4,,"[9, 15, 8, 0, 2, 6]"
GRB220325A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220325A_1099310.png,95374871,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB220403B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220403B_1101053.png,95374872,10,3,2,0,,"[7, 4, 5, 0, 0, 0]"
GRB220404A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220404A_1101133.png,95374873,3,3,12,3,,"[11, 0, 6, 0, 1, 6]"
GRB220408A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220408A_1101675.png,95374874,2,5,16,0,,"[8, 10, 14, 0, 1, 1]"
GRB220412A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220412A_1102281.png,95374876,6,2,10,13,,"[3, 2, 9, 0, 2, 15]"
GRB220412B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220412B_1102329.png,95374878,19,0,4,1,,"[13, 0, 3, 0, 6, 8]"
GRB220427A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220427A_1104343.png,95374879,11,21,0,3,,"[5, 24, 4, 0, 0, 3]"
GRB220430A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220430A_1104692.png,95374881,1,1,8,0,,"[7, 2, 8, 0, 0, 0]"
GRB220501A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220501A_1104842.png,95374882,9,20,3,6,,"[2, 26, 4, 0, 0, 6]"
GRB220518A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220518A_1107050.png,95374883,5,1,20,2,,"[8, 12, 17, 0, 2, 4]"
GRB220521A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220521A_1107466.png,95374884,4,18,12,0,,"[19, 13, 11, 0, 1, 1]"
GRB220611A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220611A_1110090.png,95374885,4,8,9,13,,"[0, 11, 9, 0, 2, 16]"
GRB220618A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220618A_1110821.png,95374886,9,14,3,6,,"[7, 15, 5, 0, 1, 7]"
GRB220623A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220623A_1111672.png,95374888,7,8,9,3,,"[6, 15, 15, 0, 0, 3]"
GRB220701A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220701A_1114034.png,95374889,1,5,12,9,,"[4, 6, 9, 0, 3, 12]"
GRB220706A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220706A_1114937.png,95374890,12,2,3,4,,"[6, 11, 3, 0, 0, 5]"
GRB220708A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220708A_1115156.png,95374891,12,0,3,0,Simple,"[9, 0, 1, 0, 5, 5]"
GRB220711B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220711B_1115766.png,95374894,0,2,14,0,Other,"[9, 1, 11, 0, 0, 0]"
GRB220714B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220714B_1116221.png,95374895,2,2,10,0,,"[3, 4, 13, 0, 0, 0]"
GRB220715B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB220715B_1116441.png,95374896,3,12,13,2,,"[11, 18, 13, 0, 0, 2]"
GRB220730A,,95374897,1,16,12,2,,"[12, 26, 11, 0, 1, 3]"
GRB220806A,,95374899,19,0,2,1,Simple,"[14, 7, 0, 0, 0, 1]"
GRB220813A,,95374901,2,4,18,2,,"[8, 0, 16, 0, 1, 3]"
GRB220826A,,95374902,2,5,15,0,,"[7, 6, 12, 0, 2, 2]"
GRB220907A,,95374903,12,9,2,2,,"[7, 13, 6, 0, 1, 3]"
GRB220930A,,95374905,2,17,13,2,,"[13, 13, 14, 0, 2, 4]"
GRB221009A,,95374906,0,0,1,11,Too Noisy,"[0, 0, 0, 0, 1, 12]"
GRB221016A,,95374907,13,10,2,2,,"[7, 17, 2, 0, 0, 2]"
GRB221024A,,95374908,14,14,8,2,,"[12, 12, 11, 0, 4, 7]"
GRB221027B,,95374911,2,0,16,0,Other,"[9, 9, 7, 0, 0, 0]"
GRB221028A,,95374912,2,13,2,1,,"[5, 11, 9, 0, 0, 1]"
